File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/fpml-5-10/record-keeping/products/rates/IR-CCS-Fixed-Fixed-ex01.xml,Fail_MappedNone,party(1)[id=PARTY2].region,party[id=PARTY2].region,0,,Element with value EEA could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/products/rates/IR-CCS-Fixed-Fixed-ex01.xml,Fail_MappedNone,trade.tradeHeader.partyTradeInformation(0).category(5)[categoryScheme=http://www.dtcc.com/coding-scheme/external/report-details/emir-level].categoryScheme,trade.tradeHeader.partyTradeInformation.category[categoryScheme=http://www.dtcc.com/coding-scheme/external/report-details/emir-level].categoryScheme,0,,Element with value http://www.dtcc.com/coding-scheme/external/report-details/emir-level could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/products/rates/IR-CCS-Fixed-Fixed-ex01.xml,Fail_MappedNone,quote(2).time,quote.time,0,,Element with value 2021-03-09T13:22:34Z could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/products/rates/IR-CCS-Fixed-Fixed-ex01.xml,Fail_MappedMultiple,trade.tradeHeader.partyTradeInformation(1).reportingRegime(1).entityClassification[entityClassificationScheme=http://www.fpml.org/coding-scheme/esma-entity-classification],trade.tradeHeader.partyTradeInformation.reportingRegime.entityClassification[entityClassificationScheme=http://www.fpml.org/coding-scheme/esma-entity-classification],3,ReportableEvent.reportableInformation.partyInformation(1).regimeInformation(2).esmaPartyInformation.natureOfParty=[Financial] ReportableEvent.reportableInformation.partyInformation(1).regimeInformation(2).hkmaPartyInformation.natureOfParty=[Financial] ReportableEvent.reportableInformation.partyInformation(1).regimeInformation(2).fcaPartyInformation.natureOfParty=[Financial],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/record-keeping/products/rates/IR-CCS-Fixed-Fixed-ex01.xml,Fail_MappedNone,correlationId[correlationIdScheme=http://www.credit-suisse.com/msg_id].correlationIdScheme,correlationId[correlationIdScheme=http://www.credit-suisse.com/msg_id].correlationIdScheme,0,,Element with value http://www.credit-suisse.com/msg_id could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/products/rates/IR-CCS-Fixed-Fixed-ex01.xml,Fail_MappedNone,trade.tradeHeader.partyTradeInformation(1).reportingRegime(0).reportingPurpose,trade.tradeHeader.partyTradeInformation.reportingRegime.reportingPurpose,0,,Element with value Snapshot could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/products/rates/IR-CCS-Fixed-Fixed-ex01.xml,Fail_MappedNone,quote(3).value,quote.value,0,,Element with value 12 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/products/rates/IR-CCS-Fixed-Fixed-ex01.xml,Fail_MappedNone,party(1)[id=PARTY2].classification(0)[industryClassificationScheme=http://www.fpml.org/coding-scheme/esma-emir-refit-regulatory-corporate-sector].industryClassificationScheme,party[id=PARTY2].classification[industryClassificationScheme=http://www.fpml.org/coding-scheme/esma-emir-refit-regulatory-corporate-sector].industryClassificationScheme,0,,Element with value http://www.fpml.org/coding-scheme/esma-emir-refit-regulatory-corporate-sector could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/products/rates/IR-CCS-Fixed-Fixed-ex01.xml,Fail_MappedMultiple,trade.tradeHeader.partyTradeInformation(0).reportingRegime(0).exceedsClearingThreshold,trade.tradeHeader.partyTradeInformation.reportingRegime.exceedsClearingThreshold,2,ReportableEvent.reportableInformation.partyInformation(0).regimeInformation(1).fcaPartyInformation.exceedsClearingThreshold=[true] ReportableEvent.reportableInformation.partyInformation(0).regimeInformation(1).esmaPartyInformation.exceedsClearingThreshold=[true],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/record-keeping/products/rates/IR-CCS-Fixed-Fixed-ex01.xml,Fail_MappedNone,trade.tradeHeader.partyTradeInformation(1).reportingRegime(1).entityClassification[entityClassificationScheme=http://www.fpml.org/coding-scheme/esma-entity-classification].entityClassificationScheme,trade.tradeHeader.partyTradeInformation.reportingRegime.entityClassification[entityClassificationScheme=http://www.fpml.org/coding-scheme/esma-entity-classification].entityClassificationScheme,0,,Element with value http://www.fpml.org/coding-scheme/esma-entity-classification could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/products/rates/IR-CCS-Fixed-Fixed-ex01.xml,Fail_MappedMultiple,trade.tradeHeader.partyTradeInformation(0).reportingRegime(0).entityClassification[entityClassificationScheme=http://www.fpml.org/coding-scheme/esma-entity-classification],trade.tradeHeader.partyTradeInformation.reportingRegime.entityClassification[entityClassificationScheme=http://www.fpml.org/coding-scheme/esma-entity-classification],3,ReportableEvent.reportableInformation.partyInformation(0).regimeInformation(1).fcaPartyInformation.natureOfParty=[Financial] ReportableEvent.reportableInformation.partyInformation(0).regimeInformation(1).hkmaPartyInformation.natureOfParty=[Financial] ReportableEvent.reportableInformation.partyInformation(0).regimeInformation(1).esmaPartyInformation.natureOfParty=[Financial],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/record-keeping/products/rates/IR-CCS-Fixed-Fixed-ex01.xml,Fail_MappedMultiple,trade.tradeHeader.partyTradeInformation(1).reportingRegime(1).exceedsClearingThreshold,trade.tradeHeader.partyTradeInformation.reportingRegime.exceedsClearingThreshold,2,ReportableEvent.reportableInformation.partyInformation(1).regimeInformation(2).fcaPartyInformation.exceedsClearingThreshold=[true] ReportableEvent.reportableInformation.partyInformation(1).regimeInformation(2).esmaPartyInformation.exceedsClearingThreshold=[true],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/record-keeping/products/rates/IR-CCS-Fixed-Fixed-ex01.xml,Fail_MappedNone,trade.tradeHeader.partyTradeInformation(1).reportingRegime(0).entityClassification[entityClassificationScheme=http://www.fpml.org/coding-scheme/esma-entity-classification].entityClassificationScheme,trade.tradeHeader.partyTradeInformation.reportingRegime.entityClassification[entityClassificationScheme=http://www.fpml.org/coding-scheme/esma-entity-classification].entityClassificationScheme,0,,Element with value http://www.fpml.org/coding-scheme/esma-entity-classification could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/products/rates/IR-CCS-Fixed-Fixed-ex01.xml,Fail_MappedNone,trade.tradeHeader.partyTradeInformation(0).category(4)[categoryScheme=http://www.dtcc.com/coding-scheme/external/party-roles/emir-buyer-seller].categoryScheme,trade.tradeHeader.partyTradeInformation.category[categoryScheme=http://www.dtcc.com/coding-scheme/external/party-roles/emir-buyer-seller].categoryScheme,0,,Element with value http://www.dtcc.com/coding-scheme/external/party-roles/emir-buyer-seller could not be mapped to a rosettaField
